,appearance,breakfast,service,staff,variety,price,taste
24602,1,No,4,3,1,2,2
24603,1,"Yes, again",5,5,1,2,2
24604,4,"Yes, next time not",4,4,3,5,5
24605,1,No,3,2,1,2,2
24606,1,No,3,3,1,1,2
24607,1,"Yes, next time not",4,2,1,1,1
24608,1,No,4,2,1,1,1
24609,1,"Yes, again",5,3,1,2,2
24610,1,No,4,2,1,2,2
24611,1,"Yes, again",2,6,1,2,2
24612,2,"Yes, next time not",5,3,1,3,3
24613,2,"Yes, again",2,4,2,4,4
24614,1,No,4,2,1,2,2
24615,1,"Yes, again",4,6,1,2,2
24616,5,No,4,2,7,6,6
24617,1,No,3,3,1,3,3
24618,1,No,4,2,1,2,2
24619,1,No,3,2,1,2,2
24620,1,No,3,2,1,1,1
24621,2,No,4,2,2,4,4
24622,2,"Yes, again",5,4,2,3,3
24623,1,"Yes, next time not",5,2,1,3,3
24624,1,No,4,2,1,1,1
24625,2,No,3,3,2,4,4
24626,1,"Yes, again",5,3,1,2,2
24627,1,No,4,2,1,1,1
24628,1,No,3,2,1,3,3
24629,1,No,4,2,1,1,1
24630,1,No,4,3,1,2,2
24631,2,"Yes, again",5,3,1,3,3
24632,1,No,3,3,1,2,2
24633,1,No,3,2,1,1,1
24634,1,No,4,3,1,1,1
24635,2,No,4,2,1,3,3
24636,1,No,4,3,1,1,1
24637,2,"Yes, next time not",2,3,3,4,4
24638,1,"Yes, next time not",4,4,1,1,1
24639,1,No,3,2,1,1,1
24640,1,No,4,2,1,1,1
24641,2,No,4,2,2,3,3
24642,2,No,3,2,2,3,3
24643,1,No,3,3,1,1,1
24644,2,No,4,3,3,4,4
24645,2,No,4,3,1,3,3
24646,2,"Yes, again",6,3,1,3,3
24647,4,"Yes, next time not",4,3,2,5,5
24648,3,No,4,3,4,5,5
24649,5,"Yes, again",6,2,3,6,6
24650,1,No,3,3,1,2,2
24651,1,No,3,3,1,2,2
24652,2,No,4,2,2,3,4
24653,1,No,4,2,1,2,2
24654,2,No,3,3,2,3,3
24655,2,"Yes, next time not",4,3,2,4,4
24656,2,No,4,2,3,4,4
24657,3,No,4,2,5,4,4
24658,1,No,3,3,1,2,2
24659,1,No,4,2,1,2,2
24660,2,"Yes, again",6,3,1,3,3
24661,1,No,4,2,1,2,2
24662,1,No,4,3,1,2,3
24663,2,No,3,3,2,4,4
24664,1,No,4,2,1,2,2
24665,1,"Yes, next time not",5,2,1,1,1
24666,1,"Yes, next time not",4,3,1,2,2
24667,1,No,4,3,1,1,1
24668,3,No,4,3,5,4,4
24669,1,No,3,2,1,2,2
24670,2,No,4,1,2,4,4
24671,2,No,3,2,2,3,3
24672,4,No,4,2,4,5,6
24673,1,No,4,2,2,3,3
24674,1,No,4,3,1,1,1
24675,1,No,4,2,1,1,1
24676,5,No,4,2,5,6,6
24677,1,No,4,2,1,1,1
24678,1,No,4,2,1,2,2
24679,1,No,4,2,1,2,2
24680,1,No,3,3,1,2,2
24681,1,No,4,2,1,1,1
24682,1,No,4,2,1,2,2
24683,1,No,4,2,1,2,2
24684,1,No,3,2,1,1,1
24685,3,No,4,2,3,4,5
24686,2,"Yes, next time not",2,4,1,3,3
24687,1,No,4,2,1,2,2
24688,2,No,4,2,2,4,4
24689,2,No,4,2,1,3,3
24690,2,No,4,2,2,3,3
24691,2,No,4,3,4,4,4
24692,3,No,4,2,3,4,4
24693,1,No,4,2,1,1,1
24694,1,No,4,2,2,3,3
24695,1,No,4,2,1,2,2
24696,2,"Yes, again",4,6,2,4,4
24697,2,No,4,2,2,4,4
24698,1,No,4,3,1,2,2
24699,2,No,3,3,2,3,3
24700,2,No,3,3,2,3,3
24701,1,No,3,3,1,1,1
24702,1,No,4,3,1,1,1
24703,1,No,4,3,1,2,2
24704,2,"Yes, next time not",5,4,2,4,4
24705,4,No,3,3,7,5,6
24706,1,No,4,2,1,1,1
24707,3,No,4,2,2,4,5
24708,2,No,4,3,2,4,4
24709,2,"Yes, again",5,3,1,3,3
24710,3,"Yes, next time not",4,3,2,4,4
24711,2,"Yes, next time not",3,4,1,3,3
24712,2,No,4,2,1,3,3
24713,2,No,4,3,1,3,3
24714,2,No,4,3,1,3,3
24715,3,No,4,2,2,4,4
24716,1,No,4,2,1,2,2
24717,1,No,4,2,1,2,2
24718,1,No,4,2,1,2,2
24719,2,No,4,3,1,3,3
24720,1,"Yes, next time not",4,3,1,1,1
24721,1,No,4,2,1,1,1
24722,4,"Yes, next time not",5,3,4,5,5
24723,1,No,4,2,1,1,1
24724,1,No,3,3,1,1,1
24725,3,No,4,3,5,4,4
24726,1,"Yes, next time not",4,2,1,1,1
24727,3,No,4,3,2,4,4
24728,2,"Yes, next time not",5,2,1,3,3
24729,5,"Yes, next time not",4,3,5,6,6
24730,5,"Yes, next time not",4,4,6,6,6
24731,1,No,4,2,1,2,2
24732,1,No,4,3,1,2,3
24733,1,No,4,2,1,2,2
24734,1,No,4,2,1,2,2
24735,1,"Yes, again",5,3,1,2,2
24736,4,"Yes, next time not",4,4,5,5,5
24737,3,No,4,3,4,4,4
24738,1,No,4,2,1,3,3
24739,1,No,4,2,1,1,1
24740,1,No,4,2,1,2,2
24741,1,No,4,2,1,1,1
24742,2,"Yes, next time not",4,4,3,4,4
24743,1,No,3,2,1,1,1
24744,3,No,4,2,2,4,4
24745,1,No,4,3,1,2,2
24746,3,No,3,3,3,4,4
24747,1,No,3,3,1,2,2
24748,3,No,4,3,5,4,5
24749,1,No,4,2,1,2,2
24750,1,No,4,2,1,1,1
24751,2,No,4,2,1,3,3
24752,5,No,4,2,7,6,6
24753,3,No,4,2,3,4,4
24754,2,"Yes, next time not",4,2,2,4,4
24755,1,No,3,2,1,2,2
24756,1,No,4,2,1,1,1
24757,1,No,4,2,1,1,1
24758,1,No,4,2,1,3,3
24759,1,No,4,2,1,1,1
24760,1,No,4,2,1,2,2
24761,1,No,4,3,1,1,1
24762,5,No,4,3,6,6,6
24763,1,No,4,2,1,2,2
24764,1,No,4,2,1,1,1
24765,1,No,4,2,1,1,1
24766,1,No,4,2,1,1,1
24767,1,No,4,1,1,1,1
24768,1,No,4,2,1,2,2
24769,5,No,4,3,5,6,6
24770,1,No,4,2,1,2,2
24771,1,No,4,2,1,1,1
24772,4,No,4,2,6,6,6
24773,1,No,4,2,1,2,2
24774,1,No,4,3,1,1,1
24775,1,"Yes, next time not",4,2,1,1,1
24776,1,No,4,3,1,1,1
24777,1,No,4,2,1,2,3
24778,2,No,4,3,1,3,3
24779,3,No,4,2,3,4,4
24780,3,No,4,2,4,4,5
24781,1,"Yes, next time not",4,2,1,2,2
24782,2,No,4,3,3,4,4
24783,2,No,4,3,1,3,3
24784,1,No,4,2,1,1,1
24785,2,No,4,2,3,4,4
24786,1,No,4,2,1,2,2
24787,1,No,4,3,1,2,2
24788,2,No,3,2,2,3,3
24789,1,No,4,2,1,1,1
24790,3,"Yes, next time not",4,3,2,4,4
24791,1,"Yes, next time not",4,4,1,2,2
24792,1,No,4,2,1,2,2
24793,3,No,4,2,3,4,4
24794,1,No,4,2,1,1,1
24795,2,No,3,3,1,3,3
24796,2,No,4,2,1,3,3
24797,2,No,4,3,3,4,4
24798,2,"Yes, next time not",5,3,2,4,4
24799,1,No,3,3,1,2,2
24800,2,"Yes, again",5,3,2,4,4
24801,1,No,4,2,1,1,1
24802,1,No,4,2,1,1,1
24803,1,No,4,2,1,1,1
24804,2,No,4,3,2,3,3
24805,2,No,4,2,3,4,4
24806,2,No,4,3,1,3,3
24807,2,"Yes, next time not",5,2,1,4,4
24808,1,"Yes, next time not",5,2,1,1,1
24809,5,"Yes, again",5,2,6,6,6
24810,2,"Yes, again",5,3,1,3,3
24811,2,No,3,3,2,3,3
24812,1,No,4,2,1,1,1
24813,1,No,3,3,1,1,1
24814,1,No,4,2,1,1,1
24815,1,No,4,2,1,1,1
24816,4,No,4,2,4,5,5
24817,1,No,4,2,1,2,2
24818,3,No,4,3,2,4,4
24819,2,"Yes, again",2,7,1,3,3
24820,2,No,4,2,1,3,3
24821,2,"Yes, next time not",5,4,1,3,3
24822,1,No,3,2,1,1,1
24823,2,No,4,3,2,3,3
24824,1,No,3,2,1,1,1
24825,1,"Yes, again",5,3,1,2,2
24826,2,No,4,2,2,4,4
24827,2,No,4,2,2,4,4
24828,3,No,4,2,3,5,5
24829,2,No,3,2,2,3,3
24830,1,"Yes, next time not",4,3,1,2,2
24831,1,No,4,2,1,1,1
24832,1,No,4,3,1,1,1
24833,1,No,4,2,1,2,2
24834,1,No,4,3,1,1,1
24835,4,No,3,3,5,5,5
24836,3,No,3,3,5,4,4
24837,2,"Yes, next time not",3,5,1,4,4
24838,4,"Yes, again",5,4,2,5,5
24839,2,No,4,2,1,3,3
24840,1,"Yes, again",5,2,1,2,2
24841,1,No,4,2,1,2,2
24842,1,No,4,2,1,1,1
24843,2,No,3,3,2,4,4
24844,1,No,4,2,1,1,1
24845,5,"Yes, next time not",4,4,6,6,6
24846,3,No,3,2,3,4,4
24847,3,No,4,2,2,4,4
24848,1,No,4,2,2,3,3
24849,1,No,4,3,1,2,2
24850,2,No,4,2,1,3,3
24851,2,No,4,2,1,3,3
24852,4,"Yes, next time not",4,3,4,5,5
24853,2,"Yes, next time not",4,2,2,4,4
24854,2,"Yes, next time not",4,4,2,3,3
24855,2,"Yes, again",5,2,2,4,4
24856,2,"Yes, next time not",5,3,2,3,3
24857,2,"Yes, next time not",5,4,1,3,3
24858,3,No,4,2,2,4,4
24859,1,No,3,2,1,2,2
24860,1,No,4,2,1,2,2
24861,1,No,4,2,1,1,1
24862,1,No,4,3,1,2,2
24863,2,No,3,3,2,4,4
24864,4,No,4,2,5,5,5
24865,1,"Yes, next time not",4,2,1,1,1
24866,1,No,4,1,1,1,1
24867,4,No,4,3,4,5,5
24868,1,No,4,2,1,1,1
24869,1,No,4,2,1,2,2
24870,2,"Yes, next time not",4,2,2,3,4
24871,2,No,4,3,2,3,3
24872,1,No,3,3,1,1,1
24873,2,No,4,2,3,4,4
24874,1,No,4,2,1,2,2
24875,2,No,3,2,2,4,4
24876,4,No,4,2,4,5,5
24877,1,No,4,2,1,1,1
24878,1,No,3,2,1,1,1
24879,5,"Yes, again",5,3,3,6,6
24880,1,No,4,3,1,1,1
24881,1,No,4,2,1,2,2
24882,5,"Yes, again",5,3,5,6,6
24883,1,No,4,2,1,1,1
24884,1,No,4,2,1,2,2
24885,1,No,4,3,1,1,1
24886,2,No,4,2,1,3,3
24887,1,No,3,2,1,2,2
24888,5,No,4,2,5,6,6
24889,2,No,3,3,2,3,3
24890,2,No,4,2,1,3,3
24891,1,No,4,2,1,3,3
24892,1,"Yes, next time not",2,4,1,2,2
24893,1,"Yes, next time not",4,2,1,2,2
24894,3,No,3,2,2,4,4
24895,1,No,4,2,1,2,2
24896,2,No,3,2,2,3,3
24897,2,No,4,2,2,3,3
24898,1,No,4,2,1,1,1
24899,2,"Yes, next time not",3,4,2,4,4
24900,1,No,4,3,1,1,1
24901,1,No,4,3,1,1,1
24902,4,"Yes, next time not",3,4,4,5,5
24903,2,"Yes, next time not",3,5,2,4,4
24904,1,No,4,2,1,2,1
24905,1,"Yes, again",5,3,1,2,2
24906,2,"Yes, next time not",4,2,1,3,3
24907,2,No,4,2,2,3,4
24908,1,No,3,3,1,3,3
24909,4,No,4,2,4,5,6
24910,1,No,3,2,1,2,2
24911,2,No,4,2,1,3,3
24912,1,No,4,2,1,1,1
24913,2,No,4,3,3,4,4
24914,4,"Yes, next time not",4,2,5,5,5
24915,1,No,4,3,1,1,1
24916,2,No,4,2,2,3,3
24917,2,"Yes, next time not",4,3,4,4,4
24918,1,No,4,2,1,2,2
24919,1,No,4,2,1,1,1
24920,4,No,4,2,6,5,5
24921,1,No,3,2,1,2,3
24922,2,"Yes, next time not",4,3,1,3,3
24923,4,"Yes, next time not",4,3,5,5,5
24924,3,"Yes, again",5,3,2,4,4
24925,1,No,3,3,1,1,1
24926,2,"Yes, next time not",2,2,2,3,3
24927,2,"Yes, next time not",2,3,3,4,4
24928,1,No,4,3,1,2,2
24929,2,"Yes, next time not",4,3,6,4,4
24930,1,No,4,2,1,2,2
24931,2,"Yes, next time not",4,3,1,3,3
24932,1,No,4,2,1,1,1
24933,2,No,4,3,2,4,4
24934,2,"Yes, next time not",4,3,2,4,4
24935,2,"Yes, next time not",4,4,2,4,3
24936,1,No,4,1,1,1,1
24937,2,No,4,3,1,3,3
24938,2,No,4,2,1,3,3
24939,1,No,4,2,1,1,1
24940,3,No,4,3,2,4,4
24941,4,No,4,2,4,5,5
24942,1,"Yes, next time not",3,4,1,2,2
24943,3,"Yes, again",5,3,2,5,5
24944,2,No,4,3,1,3,3
24945,1,No,4,2,1,1,1
24946,4,No,4,2,5,5,5
24947,3,No,4,2,4,4,4
24948,2,No,4,2,2,4,4
24949,1,No,4,3,1,1,1
24950,1,No,3,3,1,1,1
24951,4,No,4,2,4,5,5
24952,1,No,4,2,1,3,3
24953,1,No,4,2,1,2,2
24954,1,No,4,1,1,1,1
24955,1,No,4,2,1,1,1
24956,1,No,3,2,1,2,2
24957,1,No,4,2,1,2,2
24958,2,No,4,3,2,3,3
24959,1,No,4,2,1,2,2
24960,1,"Yes, again",2,5,1,2,2
24961,1,No,4,2,1,2,2
24962,2,"Yes, next time not",3,4,1,3,3
24963,1,No,4,3,1,1,1
24964,1,No,4,2,1,1,1
24965,2,"Yes, next time not",4,3,2,3,3
24966,2,No,3,2,1,3,3
24967,2,No,4,2,1,3,3
24968,1,No,4,2,1,2,2
24969,2,No,3,3,2,4,4
24970,2,No,3,2,2,4,4
24971,1,No,3,3,1,1,1
24972,3,No,4,3,2,4,5
24973,3,No,4,2,2,4,4
24974,1,"Yes, next time not",4,2,1,1,1
24975,1,No,4,2,1,2,2
24976,1,No,3,2,1,2,2
24977,1,No,4,3,1,1,1
24978,2,No,4,2,2,4,4
24979,1,No,3,2,1,3,3
24980,1,No,4,2,1,2,2
24981,2,No,4,2,3,4,4
24982,2,"Yes, next time not",5,3,2,4,4
24983,1,No,4,2,1,1,1
24984,6,No,4,2,7,7,7
24985,1,No,4,2,1,2,2
24986,2,"Yes, again",5,2,1,4,4
24987,1,No,4,2,1,2,2
24988,1,No,4,2,1,3,3
24989,1,No,4,2,1,1,1
24990,1,No,4,2,1,1,1
24991,1,No,4,3,1,1,1
24992,2,"Yes, next time not",5,3,3,4,4
24993,1,No,4,3,1,1,1
24994,2,No,4,3,1,3,3
24995,1,No,4,2,1,1,1
24996,1,No,4,2,1,2,2
24997,2,No,4,3,1,3,3
24998,5,"Yes, again",5,4,5,6,6
24999,1,No,4,3,1,1,1
25000,2,No,4,2,1,3,3
25001,1,No,4,2,1,2,2
25002,1,"Yes, next time not",4,2,1,1,1
25003,1,No,4,2,1,1,1
25004,2,"Yes, next time not",3,4,1,3,3
25005,4,No,3,3,6,5,5
25006,1,No,4,2,1,2,2
25007,1,"Yes, next time not",4,2,1,1,1
25008,2,"Yes, next time not",4,3,3,4,4
25009,3,No,4,4,2,4,4
25010,1,No,4,2,1,1,1
25011,2,No,4,3,2,4,4
25012,1,"Yes, next time not",4,2,1,1,1
25013,2,No,3,3,2,3,3
25014,4,No,4,3,4,5,6
25015,1,No,4,2,1,2,2
25016,3,"Yes, again",3,6,2,4,4
25017,1,No,3,2,1,1,1
25018,2,"Yes, next time not",5,3,2,4,4
25019,2,No,4,2,1,3,3
25020,2,No,3,3,3,4,4
25021,1,No,3,2,1,1,1
25022,1,No,4,3,1,2,2
25023,1,No,4,2,1,2,2
25024,1,No,4,3,1,1,1
25025,2,"Yes, next time not",4,2,2,4,4
25026,1,No,4,2,1,1,1
25027,1,"Yes, next time not",3,4,1,2,2
25028,1,No,3,2,1,2,2
25029,1,No,3,3,1,2,2
25030,3,"Yes, next time not",4,3,2,4,4
25031,1,No,4,2,1,2,2
25032,2,"Yes, again",4,1,1,3,3
25033,1,No,4,2,1,2,2
25034,2,"Yes, again",5,3,2,3,3
25035,3,No,4,2,4,4,5
25036,2,"Yes, again",5,2,2,4,4
25037,3,No,4,2,2,4,5
25038,1,No,4,2,1,1,1
25039,1,No,3,3,1,2,2
25040,5,"Yes, again",6,3,2,6,6
25041,1,No,4,2,1,2,2
25042,1,No,3,2,1,2,2
25043,1,No,4,3,1,1,1
25044,4,No,4,2,5,5,5
25045,2,"Yes, next time not",4,4,1,3,3
25046,1,No,4,2,1,2,2
25047,2,"Yes, next time not",4,3,1,3,3
25048,5,"Yes, again",5,2,3,6,6
25049,1,No,4,2,1,2,2
25050,2,"Yes, again",5,4,1,3,3
25051,2,No,4,2,3,4,4
25052,1,"Yes, next time not",3,4,1,3,3
25053,2,No,4,3,1,3,3
25054,2,"Yes, next time not",4,5,4,4,4
25055,3,No,4,3,6,5,5
25056,1,No,4,2,1,2,2
25057,3,No,4,3,2,4,4
25058,2,No,4,2,2,4,4
25059,1,No,4,2,1,2,2
25060,2,"Yes, next time not",4,3,1,4,4
25061,3,No,4,2,4,5,5
25062,1,No,4,2,1,1,1
25063,2,No,4,3,2,4,4
25064,1,No,4,2,1,1,1
25065,1,No,3,2,1,2,2
25066,1,No,4,2,1,1,1
25067,1,No,4,2,1,1,1
25068,1,No,4,3,1,1,1
25069,3,No,4,3,3,4,5
25070,1,No,4,3,1,1,1
25071,1,No,4,2,1,1,1
25072,1,No,4,2,1,2,2
25073,2,No,3,2,2,4,4
25074,2,No,4,3,2,3,3
25075,1,No,4,2,1,2,2
25076,2,No,3,3,1,3,3
25077,1,No,3,3,1,2,2
25078,1,No,4,2,1,2,2
25079,1,No,4,2,1,1,1
25080,1,No,3,2,1,2,2
25081,5,No,3,2,6,7,7
25082,4,"Yes, next time not",4,3,5,5,5
25083,2,No,4,2,2,3,3
25084,3,No,4,2,2,4,4
25085,1,No,4,2,1,2,1
25086,1,"Yes, next time not",4,2,1,1,1
25087,2,No,4,2,1,3,3
25088,1,No,4,3,1,2,2
25089,2,No,4,2,2,3,3
25090,1,No,3,3,1,2,2
25091,2,"Yes, next time not",4,4,1,3,3
25092,1,No,4,2,1,2,2
25093,1,No,4,2,1,2,2
25094,4,"Yes, next time not",4,3,4,5,5
25095,2,No,4,3,2,3,3
25096,1,No,4,3,1,2,2
25097,3,No,4,3,2,4,4
25098,2,"Yes, next time not",5,3,1,3,3
25099,2,No,4,1,2,3,3
25100,1,No,3,3,1,1,1
25101,1,No,3,2,1,2,2
25102,1,No,4,2,1,1,1
25103,1,No,4,2,1,2,2
25104,1,No,4,2,1,2,2
25105,1,No,4,3,1,2,2
25106,1,No,4,2,1,1,1
25107,1,"Yes, next time not",4,3,1,2,2
25108,2,"Yes, again",5,3,1,3,3
25109,1,No,3,3,1,2,2
25110,1,No,4,2,1,1,1
25111,4,No,4,2,3,5,5
25112,3,No,3,2,3,5,5
25113,1,No,3,3,1,1,1
25114,1,No,4,3,1,2,2
25115,1,No,4,2,1,1,1
25116,1,No,4,2,1,2,2
25117,4,No,4,3,3,5,5
25118,1,No,4,2,1,1,1
25119,2,"Yes, next time not",4,3,1,4,4
25120,3,No,4,2,3,4,5
25121,3,No,4,2,4,4,4
25122,4,"Yes, again",2,5,3,5,6
25123,1,"Yes, again",2,6,1,2,2
25124,1,No,4,2,1,1,1
25125,2,"Yes, again",6,3,1,3,2
25126,1,"Yes, next time not",5,2,1,2,2
25127,1,No,3,2,1,1,1
25128,4,No,4,3,3,5,5
25129,1,No,4,1,1,2,2
25130,1,No,4,2,1,2,2
25131,1,No,3,4,1,1,1
25132,1,No,4,2,1,2,2
25133,1,"Yes, next time not",4,4,1,1,1
25134,1,No,4,2,1,1,1
25135,1,No,4,2,1,2,2
25136,1,No,4,3,1,1,1
25137,2,No,4,3,2,3,3
25138,1,"Yes, next time not",4,2,1,1,1
25139,6,"Yes, again",5,3,4,7,7
25140,3,"Yes, next time not",5,3,3,4,4
25141,1,No,3,2,1,1,1
25142,2,No,4,3,2,4,4
25143,1,No,4,2,1,2,2
25144,1,No,4,2,1,1,1
25145,2,"Yes, next time not",4,4,2,3,3
25146,2,No,4,3,2,4,4
25147,1,No,4,2,1,1,1
25148,1,No,3,3,1,1,1
25149,1,No,4,2,1,2,2
25150,1,No,4,2,1,2,2
25151,2,"Yes, again",5,3,2,3,3
25152,1,No,4,2,1,1,1
25153,2,No,3,3,2,4,4
25154,2,No,4,2,1,3,3
25155,2,"Yes, again",2,4,2,4,4
25156,1,No,4,2,1,1,1
25157,2,"Yes, again",5,3,2,4,4
25158,1,"Yes, next time not",2,5,1,1,1
25159,2,"Yes, again",5,4,2,3,3
25160,1,No,4,2,1,2,2
25161,3,No,3,3,4,4,4
25162,1,No,4,2,1,1,1
25163,1,No,4,2,1,1,1
25164,1,No,4,3,1,1,1
25165,2,"Yes, again",5,3,2,4,4
25166,2,No,3,3,2,4,4
25167,1,No,4,3,1,2,2
25168,1,No,3,3,1,1,1
25169,2,No,4,2,1,3,3
25170,1,No,3,2,1,3,3
25171,1,No,4,2,1,1,1
25172,2,No,4,2,1,3,3
25173,1,"Yes, next time not",4,3,1,2,2
25174,2,No,4,3,2,3,4
25175,2,No,4,2,2,4,4
25176,1,No,4,2,1,2,2
25177,2,"Yes, next time not",4,3,2,3,3
25178,2,"Yes, next time not",4,4,3,4,4
25179,3,No,4,2,2,4,4
25180,1,No,4,2,1,1,1
25181,2,No,3,2,2,4,4
25182,1,"Yes, next time not",4,3,1,1,1
25183,2,No,3,2,3,4,4
25184,1,No,4,2,1,1,1
25185,2,"Yes, next time not",2,3,1,3,3
25186,1,No,4,2,1,1,1
25187,1,No,3,2,1,2,2
25188,5,No,4,2,6,6,7
25189,1,No,4,3,1,1,1
25190,1,No,3,2,1,2,2
25191,3,No,3,2,2,4,4
25192,2,"Yes, next time not",2,4,2,4,4
25193,4,No,4,2,3,5,5
25194,1,"Yes, next time not",4,2,1,1,1
25195,2,No,4,2,1,3,3
25196,1,No,4,2,1,2,2
25197,4,No,3,3,5,5,6
25198,2,No,4,2,2,4,4
25199,1,No,4,3,1,1,1
25200,1,No,3,2,1,1,1
25201,2,No,4,3,1,3,3
25202,5,No,4,2,7,6,7
25203,2,No,4,3,1,3,3
25204,3,No,4,2,6,5,5
25205,2,"Yes, next time not",4,4,3,4,4
25206,1,No,3,2,1,1,1
25207,2,No,3,3,3,4,4
25208,1,No,4,2,1,1,2
25209,2,"Yes, again",5,3,1,4,4
25210,4,No,3,3,3,5,5
25211,1,No,4,2,1,2,2
25212,1,No,4,2,1,2,2
25213,1,"Yes, next time not",5,3,1,2,2
25214,3,No,4,2,4,4,4
25215,4,"Yes, again",4,6,4,5,5
25216,1,No,4,2,1,1,1
25217,1,No,4,2,1,1,1
25218,1,No,4,3,1,2,2
25219,2,"Yes, next time not",4,2,2,4,4
25220,2,"Yes, next time not",2,5,2,4,4
25221,3,"Yes, next time not",3,4,2,5,5
25222,1,No,4,2,1,2,2
25223,2,"Yes, next time not",4,4,2,3,4
25224,1,No,4,1,1,1,1
25225,1,No,4,2,1,1,1
25226,1,No,4,3,1,2,2
25227,4,"Yes, next time not",4,3,3,5,5
25228,2,No,4,3,2,3,3
25229,2,No,3,2,3,4,4
25230,2,No,4,2,1,3,3
25231,2,No,4,2,2,3,3
25232,2,No,4,3,1,3,3
25233,1,No,4,2,1,2,2
25234,1,No,3,2,1,1,1
25235,3,No,4,2,2,4,4
25236,1,No,3,2,1,2,2
25237,1,No,4,2,1,1,1
25238,2,No,4,2,2,4,4
25239,1,No,3,3,1,2,2
25240,2,No,3,3,3,4,4
25241,2,No,4,1,3,4,4
25242,1,No,4,2,1,1,1
25243,1,No,4,2,1,2,2
25244,5,No,3,2,7,6,6
25245,1,No,4,2,1,1,1
25246,1,No,4,2,1,2,2
25247,1,No,3,4,2,3,3
25248,1,No,4,2,1,2,2
25249,4,No,3,3,6,5,5
25250,1,No,4,3,1,1,1
25251,1,No,3,2,1,2,2
25252,1,No,4,2,1,1,1
25253,2,"Yes, next time not",2,4,3,4,4
25254,3,"Yes, next time not",4,3,2,4,4
25255,2,"Yes, next time not",4,5,2,3,4
25256,2,"Yes, next time not",3,5,1,3,3
25257,1,"Yes, next time not",4,3,1,2,2
25258,2,No,3,3,2,4,4
25259,2,No,4,2,1,3,3
25260,2,"Yes, next time not",4,3,2,3,3
25261,6,No,4,2,5,7,7
25262,1,"Yes, next time not",4,3,1,2,2
25263,1,No,4,2,1,1,1
25264,1,No,4,2,1,1,1
25265,1,No,4,2,1,2,2
25266,1,"Yes, next time not",3,4,1,2,2
25267,1,No,4,2,1,1,1
25268,1,No,4,2,1,1,1
25269,1,No,3,2,1,2,2
25270,1,No,4,3,1,2,2
25271,3,No,3,3,3,4,4
25272,4,No,4,2,6,6,6
25273,4,No,4,2,6,5,5
25274,4,No,4,2,5,5,5
25275,1,"Yes, next time not",5,2,1,1,2
25276,4,No,4,2,5,5,5
25277,3,"Yes, next time not",2,3,3,5,5
25278,1,No,4,2,1,2,2
25279,2,No,4,2,1,3,3
25280,1,No,4,2,1,1,1
25281,1,No,4,2,1,2,2
25282,1,No,3,3,1,1,1
25283,1,No,4,3,1,2,2
25284,1,No,4,3,1,1,1
25285,1,No,3,2,1,2,2
25286,2,No,4,3,2,3,3
25287,2,No,3,3,2,4,4
25288,4,No,4,3,4,5,5
25289,2,No,4,2,2,3,4
25290,1,No,4,2,1,1,1
25291,1,No,4,2,1,2,2
25292,1,No,3,2,1,1,1
25293,2,No,4,2,2,3,3
25294,3,"Yes, again",2,5,2,4,4
25295,2,"Yes, next time not",4,2,2,4,4
25296,2,No,4,1,1,4,4
25297,1,"Yes, again",5,3,1,2,2
25298,1,No,4,2,1,1,1
25299,1,No,3,2,1,1,1
25300,4,"Yes, next time not",4,3,4,5,5
25301,1,No,3,2,1,1,1
25302,1,No,4,2,1,2,2
25303,2,No,3,3,2,4,4
25304,1,No,3,2,1,2,2
25305,3,No,4,2,3,4,4
25306,1,No,4,3,1,1,1
25307,1,No,4,3,1,1,1
25308,1,No,4,2,1,2,2
25309,2,No,3,2,2,4,4
25310,2,"Yes, next time not",4,3,1,3,3
25311,2,"Yes, again",5,3,1,3,3
25312,1,No,4,2,1,1,1
25313,2,"Yes, next time not",4,3,2,4,4
25314,4,No,4,3,6,5,5
25315,2,"Yes, next time not",4,4,1,3,3
25316,2,No,3,2,2,3,3
25317,1,No,4,2,1,2,2
25318,3,No,3,2,3,4,4
25319,1,"Yes, next time not",4,3,1,1,1
25320,4,"Yes, next time not",2,3,5,5,5
25321,2,"Yes, next time not",3,4,1,3,3
25322,1,"Yes, next time not",4,3,1,1,1
25323,2,No,4,2,1,3,3
25324,2,No,4,2,1,3,3
25325,2,No,4,2,3,4,4
25326,1,No,4,2,1,1,1
25327,1,"Yes, next time not",5,3,1,2,2
25328,2,"Yes, next time not",4,3,2,3,3
25329,1,No,3,3,1,1,1
25330,1,No,4,3,1,1,1
25331,3,No,4,3,3,5,5
25332,1,No,3,3,1,1,1
25333,6,"Yes, next time not",4,4,6,7,7
25334,1,No,4,2,1,2,2
25335,1,No,4,2,1,3,3
25336,1,"Yes, next time not",4,3,1,2,2
25337,1,No,4,2,1,2,2
25338,1,"Yes, next time not",5,2,1,1,1
25339,1,No,4,2,1,1,1
25340,1,No,4,2,1,1,1
25341,1,"Yes, next time not",4,2,1,2,2
25342,2,No,4,2,2,3,3
25343,1,No,4,2,1,1,1
25344,2,"Yes, again",5,3,1,3,3
25345,2,"Yes, again",5,2,2,4,4
25346,1,"Yes, next time not",4,1,1,1,1
25347,1,No,4,3,1,1,1
25348,1,No,4,3,1,1,1
25349,1,No,3,3,1,2,2
25350,1,No,4,2,1,1,1
25351,1,No,4,2,1,2,2
25352,3,No,4,2,3,5,5
25353,5,"Yes, next time not",4,3,6,6,6
